test_id,des_value
88_49730472_67037920-68__woven_structure,0001
88_49730473_67038646-04__silhouette_type,0032
88_49730473_67038646-04__waist_type,0000
88_49730473_67038646-04__neck_lapel_type,0000
88_49730473_67038646-04__sleeve_length_type,0000
88_49730473_67038646-04__toecap_type,0000
88_49730473_67038646-04__closure_placement,0000
88_49730473_67038646-04__cane_height_type,0000
88_49730473_67038646-04__heel_shape_type,0000
88_49730473_67038646-04__knit_structure,0000
88_49730473_67038646-04__length_type,0010
88_49730473_67038646-04__woven_structure,0001
88_49730474_67038646-99__silhouette_type,0032
88_49730474_67038646-99__waist_type,0000
88_49730474_67038646-99__neck_lapel_type,0031
88_49730474_67038646-99__sleeve_length_type,0002
88_49730474_67038646-99__toecap_type,0000
88_49730474_67038646-99__closure_placement,0000
88_49730474_67038646-99__cane_height_type,0000
88_49730474_67038646-99__heel_shape_type,0000
88_49730474_67038646-99__knit_structure,0000
88_49730474_67038646-99__length_type,0010
88_49730474_67038646-99__woven_structure,0001
88_49730475_67038648-52__silhouette_type,0032
88_49730475_67038648-52__waist_type,0000
88_49730475_67038648-52__neck_lapel_type,0000
88_49730475_67038648-52__sleeve_length_type,0001
88_49730475_67038648-52__toecap_type,0000
88_49730475_67038648-52__closure_placement,0000
88_49730475_67038648-52__cane_height_type,0000
88_49730475_67038648-52__heel_shape_type,0000
88_49730475_67038648-52__knit_structure,0000
88_49730475_67038648-52__length_type,0010
88_49730475_67038648-52__woven_structure,0001
88_49730476_67038648-61__silhouette_type,0037
88_49730476_67038648-61__waist_type,0000
88_49730476_67038648-61__neck_lapel_type,0000
88_49730476_67038648-61__sleeve_length_type,0000
88_49730476_67038648-61__toecap_type,0000
88_49730476_67038648-61__closure_placement,0000
88_49730476_67038648-61__cane_height_type,0000
88_49730476_67038648-61__heel_shape_type,0000
88_49730476_67038648-61__knit_structure,0000
88_49730476_67038648-61__length_type,0010
88_49730476_67038648-61__woven_structure,0001
88_49730477_67038648-PL__silhouette_type,0037
88_49730477_67038648-PL__waist_type,0000
88_49730477_67038648-PL__neck_lapel_type,0000
88_49730477_67038648-PL__sleeve_length_type,0000
88_49730477_67038648-PL__toecap_type,0000
88_49730477_67038648-PL__closure_placement,0000
88_49730477_67038648-PL__cane_height_type,0000
88_49730477_67038648-PL__heel_shape_type,0000
88_49730477_67038648-PL__knit_structure,0000
88_49730477_67038648-PL__length_type,0010
88_49730477_67038648-PL__woven_structure,0001
88_49730478_67038652-01__silhouette_type,0000
88_49730478_67038652-01__waist_type,0000
88_49730478_67038652-01__neck_lapel_type,0000
88_49730478_67038652-01__sleeve_length_type,0000
88_49730478_67038652-01__toecap_type,0000
88_49730478_67038652-01__closure_placement,0000
88_49730478_67038652-01__cane_height_type,0000
88_49730478_67038652-01__heel_shape_type,0000
88_49730478_67038652-01__knit_structure,0000
88_49730478_67038652-01__length_type,0000
88_49730478_67038652-01__woven_structure,0001
88_49730479_67038652-99__silhouette_type,0037
88_49730479_67038652-99__waist_type,0000
88_49730479_67038652-99__neck_lapel_type,0000
88_49730479_67038652-99__sleeve_length_type,0000
88_49730479_67038652-99__toecap_type,0000
88_49730479_67038652-99__closure_placement,0000
88_49730479_67038652-99__cane_height_type,0000
88_49730479_67038652-99__heel_shape_type,0000
88_49730479_67038652-99__knit_structure,0000
88_49730479_67038652-99__length_type,0010
88_49730479_67038652-99__woven_structure,0001
88_49730480_67039045-TM__silhouette_type,0037
88_49730480_67039045-TM__waist_type,0004
88_49730480_67039045-TM__neck_lapel_type,0000
88_49730480_67039045-TM__sleeve_length_type,0000
88_49730480_67039045-TM__toecap_type,0000
88_49730480_67039045-TM__closure_placement,0000
88_49730480_67039045-TM__cane_height_type,0000
88_49730480_67039045-TM__heel_shape_type,0000
88_49730480_67039045-TM__knit_structure,0000
88_49730480_67039045-TM__length_type,0010
88_49730480_67039045-TM__woven_structure,0003
88_49730482_67047139-05__silhouette_type,0020
88_49730482_67047139-05__waist_type,0000
88_49730482_67047139-05__neck_lapel_type,0000
88_49730482_67047139-05__sleeve_length_type,0000
88_49730482_67047139-05__toecap_type,0000
88_49730482_67047139-05__closure_placement,0000
88_49730482_67047139-05__cane_height_type,0000
88_49730482_67047139-05__heel_shape_type,0000
88_49730482_67047139-05__knit_structure,0000
88_49730482_67047139-05__length_type,0010
88_49730482_67047139-05__woven_structure,0001
88_49730483_67047139-56__silhouette_type,0032
88_49730483_67047139-56__waist_type,0000
88_49730483_67047139-56__neck_lapel_type,0031
88_49730483_67047139-56__sleeve_length_type,0002
88_49730483_67047139-56__toecap_type,0000
88_49730483_67047139-56__closure_placement,0006
88_49730483_67047139-56__cane_height_type,0000
88_49730483_67047139-56__heel_shape_type,0000
88_49730483_67047139-56__knit_structure,0000
88_49730483_67047139-56__length_type,0010
88_49730483_67047139-56__woven_structure,0000
88_49730486_67055155-02__silhouette_type,0020
88_49730486_67055155-02__waist_type,0000
88_49730486_67055155-02__neck_lapel_type,0031
88_49730486_67055155-02__sleeve_length_type,0001
88_49730486_67055155-02__toecap_type,0000
88_49730486_67055155-02__closure_placement,0006
88_49730486_67055155-02__cane_height_type,0000
88_49730486_67055155-02__heel_shape_type,0000
88_49730486_67055155-02__knit_structure,0000
88_49730486_67055155-02__length_type,0010
88_49730486_67055155-02__woven_structure,0001
88_49730487_67057919-TM__silhouette_type,0000
88_49730487_67057919-TM__waist_type,0000
88_49730487_67057919-TM__neck_lapel_type,0000
88_49730487_67057919-TM__sleeve_length_type,0002
88_49730487_67057919-TM__toecap_type,0000
88_49730487_67057919-TM__closure_placement,0001
88_49730487_67057919-TM__cane_height_type,0000
88_49730487_67057919-TM__heel_shape_type,0000
88_49730487_67057919-TM__knit_structure,0000
88_49730487_67057919-TM__length_type,0000
88_49730487_67057919-TM__woven_structure,0000
88_49730490_67067918-02_B_silhouette_type,0037
88_49730490_67067918-02_B_waist_type,0000
88_49730490_67067918-02_B_neck_lapel_type,0031
88_49730490_67067918-02_B_sleeve_length_type,0001
88_49730490_67067918-02_B_toecap_type,0000
88_49730490_67067918-02_B_closure_placement,0000
88_49730490_67067918-02_B_cane_height_type,0000
88_49730490_67067918-02_B_heel_shape_type,0000
88_49730490_67067918-02_B_knit_structure,0000
88_49730490_67067918-02_B_length_type,0010
88_49730490_67067918-02_B_woven_structure,0001
88_49730491_67067918-52_B_silhouette_type,0034
88_49730491_67067918-52_B_waist_type,0000
88_49730491_67067918-52_B_neck_lapel_type,0031
88_49730491_67067918-52_B_sleeve_length_type,0001
88_49730491_67067918-52_B_toecap_type,0000
88_49730491_67067918-52_B_closure_placement,0000
88_49730491_67067918-52_B_cane_height_type,0000
88_49730491_67067918-52_B_heel_shape_type,0000
88_49730491_67067918-52_B_knit_structure,0000
88_49730491_67067918-52_B_length_type,0010
88_49730491_67067918-52_B_woven_structure,0001
88_49730495_67068647-01__silhouette_type,0032
88_49730495_67068647-01__waist_type,0000
88_49730495_67068647-01__neck_lapel_type,0000
88_49730495_67068647-01__sleeve_length_type,0000
88_49730495_67068647-01__toecap_type,0000
88_49730495_67068647-01__closure_placement,0000
88_49730495_67068647-01__cane_height_type,0000
88_49730495_67068647-01__heel_shape_type,0000
88_49730495_67068647-01__knit_structure,0000
88_49730495_67068647-01__length_type,0005
88_49730495_67068647-01__woven_structure,0001
88_49730496_67068647-99__silhouette_type,0000
88_49730496_67068647-99__waist_type,0000
88_49730496_67068647-99__neck_lapel_type,0000
88_49730496_67068647-99__sleeve_length_type,0000
88_49730496_67068647-99__toecap_type,0000
88_49730496_67068647-99__closure_placement,0000
88_49730496_67068647-99__cane_height_type,0000
88_49730496_67068647-99__heel_shape_type,0000
88_49730496_67068647-99__knit_structure,0000
88_49730496_67068647-99__length_type,0005
88_49730496_67068647-99__woven_structure,0001
88_49730499_67084792-69__silhouette_type,0032
88_49730499_67084792-69__waist_type,0000
88_49730499_67084792-69__neck_lapel_type,0000
88_49730499_67084792-69__sleeve_length_type,0002
88_49730499_67084792-69__toecap_type,0000
88_49730499_67084792-69__closure_placement,0006
88_49730499_67084792-69__cane_height_type,0000
88_49730499_67084792-69__heel_shape_type,0000
88_49730499_67084792-69__knit_structure,0000
88_49730499_67084792-69__length_type,0010
88_49730499_67084792-69__woven_structure,0001
88_49730503_67097916-52__silhouette_type,0037
88_49730503_67097916-52__waist_type,0000
88_49730503_67097916-52__neck_lapel_type,0000
88_49730503_67097916-52__sleeve_length_type,0000
88_49730503_67097916-52__toecap_type,0000
88_49730503_67097916-52__closure_placement,0000
88_49730503_67097916-52__cane_height_type,0000
88_49730503_67097916-52__heel_shape_type,0000
88_49730503_67097916-52__knit_structure,0000
88_49730503_67097916-52__length_type,0010
88_49730503_67097916-52__woven_structure,0001
88_49730852_67007962-85_B_silhouette_type,0032
88_49730852_67007962-85_B_waist_type,0000
88_49730852_67007962-85_B_neck_lapel_type,0031
88_49730852_67007962-85_B_sleeve_length_type,0001
88_49730852_67007962-85_B_toecap_type,0000
88_49730852_67007962-85_B_closure_placement,0000
88_49730852_67007962-85_B_cane_height_type,0000
88_49730852_67007962-85_B_heel_shape_type,0000
88_49730852_67007962-85_B_knit_structure,0000
88_49730852_67007962-85_B_length_type,0010
88_49730852_67007962-85_B_woven_structure,0001
88_49730853_67007963-50_B_silhouette_type,0032
88_49730853_67007963-50_B_waist_type,0000
88_49730853_67007963-50_B_neck_lapel_type,0031
88_49730853_67007963-50_B_sleeve_length_type,0001
88_49730853_67007963-50_B_toecap_type,0000
88_49730853_67007963-50_B_closure_placement,0000
88_49730853_67007963-50_B_cane_height_type,0000
88_49730853_67007963-50_B_heel_shape_type,0000
88_49730853_67007963-50_B_knit_structure,0000
88_49730853_67007963-50_B_length_type,0010
88_49730853_67007963-50_B_woven_structure,0001
88_49730854_67007964-02_B_silhouette_type,0000
88_49730854_67007964-02_B_waist_type,0000
88_49730854_67007964-02_B_neck_lapel_type,0031
88_49730854_67007964-02_B_sleeve_length_type,0001
88_49730854_67007964-02_B_toecap_type,0000
88_49730854_67007964-02_B_closure_placement,0000
88_49730854_67007964-02_B_cane_height_type,0000
88_49730854_67007964-02_B_heel_shape_type,0000
88_49730854_67007964-02_B_knit_structure,0000
88_49730854_67007964-02_B_length_type,0010
88_49730854_67007964-02_B_woven_structure,0001
88_49730855_67007965-02_B_silhouette_type,0000
88_49730855_67007965-02_B_waist_type,0000
88_49730855_67007965-02_B_neck_lapel_type,0031
88_49730855_67007965-02_B_sleeve_length_type,0001
88_49730855_67007965-02_B_toecap_type,0000
88_49730855_67007965-02_B_closure_placement,0000
88_49730855_67007965-02_B_cane_height_type,0000
88_49730855_67007965-02_B_heel_shape_type,0000
88_49730855_67007965-02_B_knit_structure,0000
88_49730855_67007965-02_B_length_type,0010
88_49730855_67007965-02_B_woven_structure,0001
88_49730856_67007965-12_B_silhouette_type,0032
88_49730856_67007965-12_B_waist_type,0000
88_49730856_67007965-12_B_neck_lapel_type,0000
88_49730856_67007965-12_B_sleeve_length_type,0001
88_49730856_67007965-12_B_toecap_type,0000
88_49730856_67007965-12_B_closure_placement,0000
88_49730856_67007965-12_B_cane_height_type,0000
88_49730856_67007965-12_B_heel_shape_type,0000
88_49730856_67007965-12_B_knit_structure,0000
88_49730856_67007965-12_B_length_type,0010
88_49730856_67007965-12_B_woven_structure,0001
88_49730857_67008656-43__silhouette_type,0020
88_49730857_67008656-43__waist_type,0000
88_49730857_67008656-43__neck_lapel_type,0000
88_49730857_67008656-43__sleeve_length_type,0000
88_49730857_67008656-43__toecap_type,0000
88_49730857_67008656-43__closure_placement,0006
88_49730857_67008656-43__cane_height_type,0000
88_49730857_67008656-43__heel_shape_type,0000
88_49730857_67008656-43__knit_structure,0000
88_49730857_67008656-43__length_type,0005
88_49730857_67008656-43__woven_structure,0001
88_49730860_67018274-43__silhouette_type,0037
88_49730860_67018274-43__waist_type,0000
88_49730860_67018274-43__neck_lapel_type,0000
88_49730860_67018274-43__sleeve_length_type,0000
88_49730860_67018274-43__toecap_type,0000
88_49730860_67018274-43__closure_placement,0000
88_49730860_67018274-43__cane_height_type,0000
88_49730860_67018274-43__heel_shape_type,0000
88_49730860_67018274-43__knit_structure,0000
88_49730860_67018274-43__length_type,0010
88_49730860_67018274-43__woven_structure,0001
88_49730861_67025733-05__silhouette_type,0032
88_49730861_67025733-05__waist_type,0000
88_49730861_67025733-05__neck_lapel_type,0000
88_49730861_67025733-05__sleeve_length_type,0000
88_49730861_67025733-05__toecap_type,0000
88_49730861_67025733-05__closure_placement,0000
88_49730861_67025733-05__cane_height_type,0000
88_49730861_67025733-05__heel_shape_type,0000
88_49730861_67025733-05__knit_structure,0000
88_49730861_67025733-05__length_type,0000
88_49730861_67025733-05__woven_structure,0001
88_49730862_67025733-70__silhouette_type,0027
88_49730862_67025733-70__waist_type,0000
88_49730862_67025733-70__neck_lapel_type,0000
88_49730862_67025733-70__sleeve_length_type,0000
88_49730862_67025733-70__toecap_type,0000
88_49730862_67025733-70__closure_placement,0000
88_49730862_67025733-70__cane_height_type,0000
88_49730862_67025733-70__heel_shape_type,0000
88_49730862_67025733-70__knit_structure,0000
88_49730862_67025733-70__length_type,0000
88_49730862_67025733-70__woven_structure,0000
88_49730866_67037921-52_B_silhouette_type,0020
88_49730866_67037921-52_B_waist_type,0000
88_49730866_67037921-52_B_neck_lapel_type,0000
88_49730866_67037921-52_B_sleeve_length_type,0000
88_49730866_67037921-52_B_toecap_type,0000
88_49730866_67037921-52_B_closure_placement,0003
88_49730866_67037921-52_B_cane_height_type,0000
88_49730866_67037921-52_B_heel_shape_type,0000
88_49730866_67037921-52_B_knit_structure,0000
88_49730866_67037921-52_B_length_type,0003
88_49730866_67037921-52_B_woven_structure,0001
88_49730867_67038647-07__silhouette_type,0032
88_49730867_67038647-07__waist_type,0000
88_49730867_67038647-07__neck_lapel_type,0000
88_49730867_67038647-07__sleeve_length_type,0000
88_49730867_67038647-07__toecap_type,0000
88_49730867_67038647-07__closure_placement,0006
88_49730867_67038647-07__cane_height_type,0000
88_49730867_67038647-07__heel_shape_type,0000
88_49730867_67038647-07__knit_structure,0000
88_49730867_67038647-07__length_type,0010
88_49730867_67038647-07__woven_structure,0000
88_49730868_67038650-45__silhouette_type,0020
88_49730868_67038650-45__waist_type,0000
88_49730868_67038650-45__neck_lapel_type,0000
88_49730868_67038650-45__sleeve_length_type,0001
88_49730868_67038650-45__toecap_type,0000
88_49730868_67038650-45__closure_placement,0000
88_49730868_67038650-45__cane_height_type,0000
88_49730868_67038650-45__heel_shape_type,0000
88_49730868_67038650-45__knit_structure,0000
88_49730868_67038650-45__length_type,0005
88_49730868_67038650-45__woven_structure,0001
88_49730869_67045754-43__silhouette_type,0032
88_49730869_67045754-43__waist_type,0000
88_49730869_67045754-43__neck_lapel_type,0000
88_49730869_67045754-43__sleeve_length_type,0000
88_49730869_67045754-43__toecap_type,0000
88_49730869_67045754-43__closure_placement,0000
88_49730869_67045754-43__cane_height_type,0000
